goos: darwin
goarch: arm64
pkg: github.com/google/cel-go/cel
cpu: Apple M4 Max
BenchmarkJit_Jit/rule001-16         	 9838383	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule007-16         	16550582	         7.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule007-16         	16117208	         7.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule007-16         	16199888	         7.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule007-16         	15428212	         7.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule007-16         	15613478	         7.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule008-16         	15907734	         7.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule008-16         	15696020	         7.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule008-16         	15633819	         7.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule008-16         	15945165	         7.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule008-16         	15304089	         7.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule008-16         	16184684	         7.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule008-16         	15854314	         7.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule008-16         	16051273	         7.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule009-16         	16106121	         7.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule009-16         	16152553	         7.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule009-16         	16338940	         7.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule009-16         	15896846	         7.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule009-16         	15989073	         7.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule009-16         	16188050	         7.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule009-16         	15938546	         7.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule009-16         	16576970	         7.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule010-16         	14216605	         8.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule010-16         	14023196	         8.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule010-16         	14572465	         8.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule010-16         	15136464	         8.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule010-16         	15001015	         8.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule010-16         	14614318	         8.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule010-16         	14552362	         8.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule010-16         	14439854	         8.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule011-16         	14142117	         8.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule011-16         	14132610	         8.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule011-16         	14022241	         8.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule011-16         	14276649	         8.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule011-16         	14263426	         8.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule011-16         	14191526	         8.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule011-16         	14240505	         8.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule011-16         	14246634	         8.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule012-16         	15302298	         7.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule012-16         	15769760	         7.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule012-16         	15349274	         7.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule012-16         	14642924	         7.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule012-16         	14798218	         7.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule012-16         	14940780	         7.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule012-16         	14357643	         7.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule012-16         	15779176	         7.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule013-16         	15975682	         7.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule013-16         	15618390	         7.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule013-16         	15587704	         7.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule013-16         	15871266	         7.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule013-16         	15073405	         7.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule013-16         	15650302	         7.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule013-16         	15896322	         7.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule013-16         	15862874	         7.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule014-16         	15362294	         7.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule014-16         	16051005	         7.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule014-16         	15770883	         7.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule014-16         	16161524	         7.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule014-16         	15548238	         7.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule014-16         	15880016	         7.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule014-16         	15976214	         7.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule014-16         	15819222	         7.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule015-16         	15856497	         7.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule015-16         	15434414	         7.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule015-16         	15912921	         7.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule015-16         	15906416	         7.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule015-16         	15886148	         7.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule015-16         	16014412	         7.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule015-16         	15659238	         7.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule015-16         	16463727	         7.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule016-16         	11196945	         9.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule016-16         	12086214	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule016-16         	12076788	         9.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule016-16         	12633406	         9.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule016-16         	12359719	         9.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule016-16         	12655779	         9.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule016-16         	12437326	         9.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule016-16         	11569052	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule017-16         	15652513	         7.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule017-16         	16119914	         7.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule017-16         	16050468	         7.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule017-16         	16006225	         7.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule017-16         	16348401	         7.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule017-16         	14914010	         7.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule017-16         	15716404	         7.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule017-16         	15427303	         7.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule018-16         	12089054	         9.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule018-16         	11469076	        10.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule018-16         	12770485	         9.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule018-16         	12552902	         9.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule018-16         	12511784	         9.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule018-16         	12790165	         9.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule018-16         	12215656	         9.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule018-16         	12278254	         9.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule019-16         	 8308953	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule019-16         	 9089530	        13.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule019-16         	 8997327	        13.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule019-16         	 9371064	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule019-16         	 8848986	        13.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule019-16         	 9124058	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule019-16         	 8478468	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule019-16         	 9061362	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule020-16         	13804276	         8.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule020-16         	14128798	         9.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule020-16         	13911832	         8.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule020-16         	14060371	         8.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule020-16         	13916605	         8.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule020-16         	12667468	         8.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule020-16         	14156994	         8.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule020-16         	14174064	         8.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule021-16         	19552332	         6.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule021-16         	19570668	         6.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule021-16         	19328209	         6.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule021-16         	19653337	         6.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule021-16         	20034084	         6.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule021-16         	18353184	         6.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule021-16         	20205706	         6.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule021-16         	19514707	         6.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule022-16         	20140280	         6.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule022-16         	18986337	         6.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule022-16         	18971581	         6.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule022-16         	19019316	         6.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule022-16         	19640602	         6.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule022-16         	19545301	         6.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule022-16         	18930304	         6.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule022-16         	19552730	         6.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule023-16         	20202159	         6.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule023-16         	19181839	         6.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule023-16         	19244005	         6.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule023-16         	19196160	         6.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule023-16         	19904896	         6.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule023-16         	19929280	         6.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule023-16         	19187593	         6.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule023-16         	20165244	         6.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule024-16         	19113606	         6.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule024-16         	19069942	         6.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule024-16         	19425333	         6.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule024-16         	17548990	         6.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule024-16         	18563158	         6.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule024-16         	19407661	         6.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule024-16         	19126044	         6.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule024-16         	19203326	         6.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule025-16         	19369677	         6.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule025-16         	19500040	         6.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule025-16         	19496872	         6.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule025-16         	17948060	         6.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule025-16         	19424808	         6.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule025-16         	19731973	         6.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule025-16         	19057952	         6.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule025-16         	19395506	         6.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule026-16         	19374105	         6.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule026-16         	18920108	         6.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule026-16         	18965458	         6.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule026-16         	19050136	         6.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule026-16         	19671862	         6.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule026-16         	19493439	         6.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule026-16         	19044973	         6.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule026-16         	18425042	         6.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule027-16         	18936157	         6.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule027-16         	17998648	         6.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule027-16         	18775302	         6.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule027-16         	18418797	         6.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule027-16         	18751098	         6.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule027-16         	19025724	         6.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule027-16         	18500437	         6.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule027-16         	18692436	         6.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule028-16         	19611582	         6.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule028-16         	19356271	         6.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule028-16         	19446714	         6.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule028-16         	19583842	         6.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule028-16         	19577318	         6.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule028-16         	19299327	         6.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule028-16         	19664742	         6.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule028-16         	19858780	         6.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule029-16         	19862343	         6.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule029-16         	19244776	         6.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule029-16         	19383885	         6.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule029-16         	19573860	         6.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule029-16         	19516690	         6.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule029-16         	19636183	         6.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule029-16         	19732921	         6.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule029-16         	20002082	         6.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule030-16         	19098648	         6.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule030-16         	19761895	         6.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule030-16         	19782393	         6.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule030-16         	19668502	         6.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule030-16         	19738328	         6.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule030-16         	19159638	         6.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule030-16         	19301006	         6.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule030-16         	19853444	         6.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule031-16         	19516424	         6.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule031-16         	19224736	         6.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule031-16         	19379452	         6.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule031-16         	19564152	         6.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule031-16         	19597569	         6.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule031-16         	18772364	         6.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule031-16         	19113097	         6.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule031-16         	18997612	         6.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule032-16         	19612114	         6.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule032-16         	20034364	         6.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule032-16         	18961712	         6.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule032-16         	19834300	         6.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule032-16         	19786062	         6.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule032-16         	20020713	         6.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule032-16         	19732245	         6.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule032-16         	19719678	         6.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule033-16         	18908184	         6.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule033-16         	19070193	         6.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule033-16         	19425069	         6.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule033-16         	19769763	         6.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule033-16         	19551138	         6.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule033-16         	19657764	         6.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule033-16         	19089788	         6.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule033-16         	17628801	         6.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule034-16         	19448552	         6.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule034-16         	19755391	         6.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule034-16         	19376846	         6.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule034-16         	19087891	         6.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule034-16         	19235522	         6.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule034-16         	19685306	         6.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule034-16         	19178774	         6.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule034-16         	19516557	         6.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule035-16         	13490473	         8.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule035-16         	13861080	         9.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule035-16         	13366873	         9.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkJit_Jit/rule035-16         	12470232	         9.191 ns/op	       0 B/op	       0 allocs/op
