goos: darwin
goarch: arm64
pkg: github.com/google/cel-go/cel
cpu: Apple M4 Max
BenchmarkJit_Interpreter/rule001-16         	  729409	       152.8 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule007-16         	 1000000	       122.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule007-16         	 1000000	       129.2 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule007-16         	  813973	       137.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule007-16         	 1000000	       122.8 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule007-16         	 1000000	       122.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule008-16         	 1000000	       122.7 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule008-16         	 1000000	       122.8 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule008-16         	 1000000	       128.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule008-16         	  914924	       139.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule008-16         	  851440	       141.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule008-16         	  927087	       132.4 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule008-16         	  947929	       125.3 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule008-16         	 1000000	       135.2 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule009-16         	  929361	       134.4 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule009-16         	 1000000	       129.3 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule009-16         	 1000000	       125.6 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule009-16         	 1000000	       128.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule009-16         	 1000000	       128.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule009-16         	 1000000	       126.0 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule009-16         	 1000000	       123.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule009-16         	  972577	       124.4 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule010-16         	  906742	       132.4 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule010-16         	 1000000	       129.2 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule010-16         	  984850	       128.1 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule010-16         	 1000000	       128.0 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule010-16         	 1000000	       129.4 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule010-16         	  894993	       130.5 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule010-16         	 1000000	       126.7 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule010-16         	 1000000	       128.1 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule011-16         	 1000000	       130.2 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule011-16         	  997230	       130.1 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule011-16         	 1000000	       129.1 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule011-16         	 1000000	       128.8 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule011-16         	 1000000	       128.4 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule011-16         	 1000000	       129.5 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule011-16         	 1000000	       128.0 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule011-16         	 1000000	       128.5 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule012-16         	 1000000	       123.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule012-16         	 1000000	       125.0 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule012-16         	 1000000	       124.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule012-16         	 1000000	       123.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule012-16         	 1000000	       128.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule012-16         	 1000000	       136.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule012-16         	 1000000	       130.6 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule012-16         	 1000000	       130.3 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule013-16         	 1000000	       126.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule013-16         	 1000000	       125.2 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule013-16         	 1000000	       126.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule013-16         	 1000000	       125.3 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule013-16         	 1000000	       126.7 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule013-16         	  977298	       126.0 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule013-16         	 1000000	       125.0 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule013-16         	 1000000	       124.8 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule014-16         	 1000000	       123.3 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule014-16         	 1000000	       123.6 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule014-16         	 1000000	       123.6 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule014-16         	 1000000	       123.4 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule014-16         	 1000000	       127.0 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule014-16         	 1000000	       123.8 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule014-16         	 1000000	       123.7 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule014-16         	 1000000	       124.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkJit_Interpreter/rule015-16         	  947367	       128.7 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule015-16         	 1000000	       131.3 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule015-16         	 1000000	       139.7 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule015-16         	  927505	       133.4 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule015-16         	  976204	       130.6 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule015-16         	 1000000	       129.3 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule015-16         	 1000000	       128.7 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule015-16         	 1000000	       128.0 ns/op	     152 B/op	       6 allocs/op
BenchmarkJit_Interpreter/rule016-16         	  443930	       275.3 ns/op	     304 B/op	      13 allocs/op
BenchmarkJit_Interpreter/rule016-16         	  434953	       271.1 ns/op	     304 B/op	      13 allocs/op
BenchmarkJit_Interpreter/rule016-16         	  443751	       272.3 ns/op	     304 B/op	      13 allocs/op
BenchmarkJit_Interpreter/rule016-16         	  447739	       279.9 ns/op	     304 B/op	      13 allocs/op
BenchmarkJit_Interpreter/rule016-16         	  431403	       276.1 ns/op	     304 B/op	      13 allocs/op
BenchmarkJit_Interpreter/rule016-16         	  438282	       277.8 ns/op	     304 B/op	      13 allocs/op
BenchmarkJit_Interpreter/rule016-16         	  372458	       301.9 ns/op	     304 B/op	      13 allocs/op
BenchmarkJit_Interpreter/rule016-16         	  417234	       290.2 ns/op	     304 B/op	      13 allocs/op
BenchmarkJit_Interpreter/rule017-16         	  762751	       177.0 ns/op	     216 B/op	      10 allocs/op
BenchmarkJit_Interpreter/rule017-16         	  762085	       174.7 ns/op	     216 B/op	      10 allocs/op
BenchmarkJit_Interpreter/rule017-16         	  745071	       175.6 ns/op	     216 B/op	      10 allocs/op
BenchmarkJit_Interpreter/rule017-16         	  745650	       182.5 ns/op	     216 B/op	      10 allocs/op
BenchmarkJit_Interpreter/rule017-16         	  715580	       178.5 ns/op	     216 B/op	      10 allocs/op
BenchmarkJit_Interpreter/rule017-16         	  731353	       180.1 ns/op	     216 B/op	      10 allocs/op
BenchmarkJit_Interpreter/rule017-16         	  710847	       180.0 ns/op	     216 B/op	      10 allocs/op
BenchmarkJit_Interpreter/rule017-16         	  715260	       186.6 ns/op	     216 B/op	      10 allocs/op
BenchmarkJit_Interpreter/rule018-16         	  859444	       155.1 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule018-16         	  848281	       154.7 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule018-16         	  877674	       159.2 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule018-16         	  841146	       153.9 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule018-16         	  879120	       156.1 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule018-16         	  867757	       153.6 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule018-16         	  832634	       153.5 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule018-16         	  860883	       155.8 ns/op	     184 B/op	       8 allocs/op
BenchmarkJit_Interpreter/rule019-16         	  450308	       270.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkJit_Interpreter/rule019-16         	  470911	       268.9 ns/op	     352 B/op	      15 allocs/op
BenchmarkJit_Interpreter/rule019-16         	  449220	       268.9 ns/op	     352 B/op	      15 allocs/op
BenchmarkJit_Interpreter/rule019-16         	  441074	       269.6 ns/op	     352 B/op	      15 allocs/op
BenchmarkJit_Interpreter/rule019-16         	  450555	       272.2 ns/op	     352 B/op	      15 allocs/op
BenchmarkJit_Interpreter/rule019-16         	  455320	       270.6 ns/op	     352 B/op	      15 allocs/op
BenchmarkJit_Interpreter/rule019-16         	  451063	       270.9 ns/op	     352 B/op	      15 allocs/op
BenchmarkJit_Interpreter/rule019-16         	  432633	       268.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkJit_Interpreter/rule020-16         	  794154	       159.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule020-16         	  808035	       159.3 ns/op	      48 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule020-16         	  680271	       161.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule020-16         	  792580	       160.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule020-16         	  813697	       158.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule020-16         	  769106	       159.7 ns/op	      48 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule020-16         	  809806	       163.2 ns/op	      48 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule020-16         	  749472	       168.8 ns/op	      48 B/op	       3 allocs/op
BenchmarkJit_Interpreter/rule021-16         	 2815466	        41.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule021-16         	 2916103	        48.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule021-16         	 2655990	        43.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule021-16         	 2766088	        41.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule021-16         	 2904540	        41.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule021-16         	 2953539	        41.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule021-16         	 2900680	        41.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule021-16         	 2923168	        42.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule022-16         	 2949384	        40.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule022-16         	 2838134	        41.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule022-16         	 2900401	        41.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule022-16         	 2864713	        41.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule022-16         	 2935716	        41.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule022-16         	 2919775	        41.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule022-16         	 2912043	        41.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule022-16         	 2944708	        41.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule023-16         	 2929826	        42.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule023-16         	 2846808	        41.85 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule023-16         	 2882833	        42.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule023-16         	 2873623	        42.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule023-16         	 2802013	        42.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule023-16         	 2856589	        42.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule023-16         	 2927533	        41.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule023-16         	 2908611	        41.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule024-16         	 2839023	        41.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule024-16         	 2890800	        42.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule024-16         	 2900185	        43.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule024-16         	 2724706	        42.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule024-16         	 2769252	        42.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule024-16         	 2861792	        41.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule024-16         	 2888462	        41.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule024-16         	 2877740	        41.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule025-16         	 2797333	        42.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule025-16         	 2861935	        42.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule025-16         	 2868625	        41.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule025-16         	 2913153	        41.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule025-16         	 2905566	        41.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule025-16         	 2894370	        41.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule025-16         	 2849208	        41.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule025-16         	 2912606	        41.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule026-16         	 2928198	        43.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule026-16         	 2857082	        43.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule026-16         	 2769702	        42.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule026-16         	 2775993	        41.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule026-16         	 2831479	        42.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule026-16         	 2915371	        41.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule026-16         	 2780131	        42.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule026-16         	 2870684	        41.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule027-16         	 2720553	        43.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule027-16         	 2823470	        42.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule027-16         	 2801896	        43.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule027-16         	 2768264	        43.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule027-16         	 2808355	        45.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule027-16         	 2676997	        43.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule027-16         	 2787909	        43.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule027-16         	 2763451	        45.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule028-16         	 2492374	        47.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule028-16         	 2794612	        41.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule028-16         	 2874813	        41.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule028-16         	 2817510	        42.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule028-16         	 2904408	        41.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule028-16         	 2871127	        41.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule028-16         	 2861809	        41.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule028-16         	 2883295	        41.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule029-16         	 2908453	        41.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule029-16         	 2924026	        42.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule029-16         	 2885534	        43.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule029-16         	 2827135	        41.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule029-16         	 2919151	        41.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule029-16         	 2813601	        42.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule029-16         	 2913643	        41.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule029-16         	 2849084	        41.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule030-16         	 2892120	        43.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule030-16         	 2792187	        42.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule030-16         	 2845045	        42.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule030-16         	 2747863	        43.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule030-16         	 2846383	        41.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule030-16         	 2897468	        41.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule030-16         	 2887770	        41.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule030-16         	 2872966	        41.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule031-16         	 2899393	        41.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule031-16         	 2900923	        42.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule031-16         	 2881606	        45.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule031-16         	 2914248	        41.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule031-16         	 2821844	        41.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule031-16         	 2922032	        41.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule031-16         	 2859644	        41.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule031-16         	 2877174	        41.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule032-16         	 2933001	        41.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule032-16         	 2824753	        43.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule032-16         	 2879284	        41.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule032-16         	 2919397	        42.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule032-16         	 2891684	        41.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule032-16         	 2888080	        42.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule032-16         	 2773635	        41.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule032-16         	 2852640	        41.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule033-16         	 2827750	        41.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule033-16         	 2906472	        41.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule033-16         	 2897074	        41.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule033-16         	 2847962	        41.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule033-16         	 2820481	        41.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkJit_Interpreter/rule033-16         	 2903263	        42.01 ns/op	      16 B/op	       1 allocs/op
